ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787553808963,苦竹杂记,周作人,2019,岳麓书社,https://book.douban.com/subject/34434981/
9787536099692,寂寞的灵魂——南星作品全集,南星,2023,花城出版社,https://book.douban.com/subject/36573723/
9787532964819,一地霜白,陈年喜,2022,山东文艺出版社,https://book.douban.com/subject/35709600/
9787554536698,橡树林的秋天,尤·卡扎科夫,2018,河北教育出版社,https://book.douban.com/subject/30330827/
9787222021570,两百年的孤独,(哥伦比亚)加西亚·马尔克斯,1997,云南人民出版社,https://book.douban.com/subject/1494992/
9787544295178,寂静的巴黎,申赋渔,2021,南海出版公司,https://book.douban.com/subject/35598291/
9787559436030,《给青年的十二封信》,朱光潜,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/33476567/
9787309113655,中国问题的分析荒谬集,王造时,2015,复旦大学出版社,https://book.douban.com/subject/26628056/
9787572604850,自造,陶勇,2021,湖南文艺出版社,https://book.douban.com/subject/35672033/
9787532758814,旅行的艺术,[英]阿兰·德波顿,2012,上海译文出版社,https://book.douban.com/subject/11505636/
9787559481924,我在岛屿读书,《我在岛屿读书》节目组,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36792318/
9787514520071,《日子不慌不忙，我们来日方长》,季羡林,2022,中国致公出版社,https://book.douban.com/subject/36139003/
9787544259118,读书课,[中]汪曾祺,2017,南海出版公司,https://book.douban.com/subject/30281732/
9787521733174,岛上花园,[美]西莉亚·莱顿·撒克斯特著,2021,中信·无界,https://book.douban.com/subject/35565579/
9787543443563,书房一角,周作人,2002,河北教育出版社,https://book.douban.com/subject/1060893/
9787572613395,过往皆为力量,何江,2024,湖南文艺出版社,https://book.douban.com/subject/36778040/
9787559664129,保重,大冰,2022,北京联合出版公司,https://book.douban.com/subject/36081728/
9787556134502,被困住的灵魂,走水,2024,湖南人民出版社,https://book.douban.com/subject/36778073/
9787532763221,爵士乐群英谱,村上春树,2013,上海译文出版社,https://book.douban.com/subject/25743455/
9787532763238,如果我们的语言是威士忌,[日]村上春树,2013,上海译文出版社,https://book.douban.com/subject/25743459/
9787201115573,邂逅(汪曾祺经典文集),汪曾祺,2017,天津人民出版社,https://book.douban.com/subject/27062381/
9787532756827,八〇年夏,[法]玛格丽特·杜拉斯,2012,上海译文出版社,https://book.douban.com/subject/10529818/
9787544722278,看不见的城市,[意]伊塔洛·卡尔维诺,2012,译林出版社,https://book.douban.com/subject/10555509/
9787201099354,柏林童年,[德]瓦尔特•本雅明,2015,天津人民出版社,https://book.douban.com/subject/26677375/
9787517113126,民国印象,齐明月,2015,中国言实出版社,https://book.douban.com/subject/26628225/
9787201112695,悉达多,[德]赫尔曼·黑塞,2017,天津人民出版社,https://book.douban.com/subject/26980487/
9787222047549,王小波全集（第二卷杂文）,王小波,2006,云南人民出版社,https://book.douban.com/subject/1822857/
9787532172511,小说说小,郜元宝,2019,上海文艺出版社,https://book.douban.com/subject/34779278/
9787534840210,陶庵梦忆西湖梦寻,[明]张岱著谷春侠，张立敏注析,2012,中州古籍出版社,https://book.douban.com/subject/21336211/
9787563397631,纽约客,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337243/
9787563397648,台北人,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337248/
9787515523682,我今天遇到一个crush,[英]索菲·伯罗斯,2024,金城出版社,https://book.douban.com/subject/36835490/
9787222219991,正义的可能,周濂,2023,云南人民出版社,https://book.douban.com/subject/36502898/
9787549559671,强风吹拂,三浦紫苑,2015,广西师范大学出版社,https://book.douban.com/subject/26210487/
9787541163746,北野武的孤独时刻,[日]北野武,2022,四川文艺出版社,https://book.douban.com/subject/35934394/
9787532569465,世说新语,［南朝宋］刘义庆著［南朝梁］刘孝标注徐传武校点,2013,上海古籍出版社,https://book.douban.com/subject/24883397/
9787559631350,鲁山人陶说,[日]北大路鲁山人,2019,雅众文化,https://book.douban.com/subject/33404961/
9787542676498,木心遗稿,木心,2022,理想国,https://book.douban.com/subject/35705035/
9787532592043,唐宋八大家文钞,（清）张伯行选编,2019,上海古籍出版社,https://book.douban.com/subject/33411283/
9787550297685,步履不停,[日]是枝裕和,2017,北京联合出版公司,https://book.douban.com/subject/26963321/
9787532793006,海浪,[英]弗吉尼亚·伍尔夫,2023,上海译文出版社,https://book.douban.com/subject/36294879/
9787100112321,人性与价值,[美]乔治·桑塔亚那,2015,商务印书馆,https://book.douban.com/subject/26382567/
9787547416914,云物如故乡,张怡微,2016,山东画报出版社,https://book.douban.com/subject/26767595/
9787533647490,河里子集,黄裳,2006,安徽教育出版社,https://book.douban.com/subject/1839340/
9787540488918,万人如海一身藏,独木舟,2018,湖南文艺出版社,https://book.douban.com/subject/30396656/
9787510877131,做二休五,大原扁理,2019,九州出版社,https://book.douban.com/subject/30413046/
9787514620061,文状元,章宪法,2021,中国画报出版社,https://book.douban.com/subject/35475708/
9787570212651,巷里林泉,故园风雨前,2020,长江文艺出版社,https://book.douban.com/subject/35016965/
