ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787108077608,时间困境,[美]阿莉·拉塞尔·霍克希尔德,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36764368/
9787214043795,废弃的生命,[英]齐格蒙特·鲍曼,2006,江苏人民出版社,https://book.douban.com/subject/1933952/
9787573014498,点燃理性的火焰,[瑞典]克里斯特·斯图马克,2024,海南出版社,https://book.douban.com/subject/36707052/
9787542645715,厌女,上野千鹤子,2015,上海三联书店,https://book.douban.com/subject/25836270/
9787559838056,奶酪与蛆虫,[意]卡洛·金茨堡,2021,理想国,https://book.douban.com/subject/35470123/
9787020171767,滔滔生活,[韩]金爱烂,2022,人民文学出版社,https://book.douban.com/subject/36109148/
9787301135907,日常生活中的自我呈现,（美）欧文·戈夫曼,2008,北京大学出版社,https://book.douban.com/subject/3062632/
9787213095436,模型思维,[美]斯科特·佩奇,2019,浙江人民出版社,https://book.douban.com/subject/34893628/
9787532774036,日本新中产阶级,[美]傅高义,2017,上海译文出版社,https://book.douban.com/subject/26909585/
9787549640317,女性生存战争,[日]上野千鹤子,2023,文汇出版社,https://book.douban.com/subject/36390514/
9787544280020,你想活出怎样的人生,[日]吉野源三郎,2019,南海出版公司,https://book.douban.com/subject/34659228/
9787506360876,陆犯焉识,严歌苓,2011,作家出版社,https://book.douban.com/subject/6880158/
9787300254470,怀旧的乌托邦,[英]齐格蒙特·鲍曼,2018,中国人民大学出版社,https://book.douban.com/subject/27663278/
9787542670496,中国的宗教,[德]马克斯·韦伯,2020,上海三联书店,https://book.douban.com/subject/35084787/
9787557019167,曾仕强经典语录,罗浮山国学馆,2019,广东旅游出版社,https://book.douban.com/subject/34847686/
9787505744424,好好告别,[美]凯特琳·道蒂,2019,中国友谊出版公司,https://book.douban.com/subject/30284759/
9787541157226,一个叫欧维的男人决定去死,[瑞典]弗雷德里克·巴克曼,2020,四川文艺出版社,https://book.douban.com/subject/35068894/
9787020150403,荣国府的经济账,陈大康,2019,人民文学出版社,https://book.douban.com/subject/34454497/
9787100215930,带上查理去旅行,[美]约翰·斯坦贝克,2024,商务印书馆,https://book.douban.com/subject/36769617/
9787549591763,人类活动中的理性,[美]赫伯特·西蒙,2016,广西师范大学出版社,https://book.douban.com/subject/26934266/
9787010071060,乡土中国,费孝通,2008,人民出版社,https://book.douban.com/subject/3283983/
9787532761005,打工女孩,[美]张彤禾,2013,上海译文出版社,https://book.douban.com/subject/21370840/
9787108071392,寒门子弟上大学,[美]安东尼·亚伯拉罕·杰克,2021,生活·读书·新知三联书店,https://book.douban.com/subject/35527730/
9787108065841,规训与惩罚,[法]米歇尔·福柯,2019,生活·读书·新知三联书店,https://book.douban.com/subject/33455183/
9787539973470,独裁者手册,[美]布鲁诺·德·梅斯奎塔,2014,江苏文艺出版社,https://book.douban.com/subject/25881102/
9787553818993,五四婚姻,孔慧怡,2023,岳麓书社,https://book.douban.com/subject/36478066/
9787201175133,焦虑的人,弗雷德里克·巴克曼,2021,天津人民出版社,https://book.douban.com/subject/35539713/
9787301293904,功利主义,[澳]J.J.C.斯玛特,2018,北京大学出版社,https://book.douban.com/subject/30145666/
9787522129334,技术之外,[美]凯特·克劳福德（KateCrawford）,2024,中国原子能出版社,https://book.douban.com/subject/36748422/
9787540701758,受戒,汪曾祺,1987,漓江出版社,https://book.douban.com/subject/1760432/
9787201172002,微尘,陈年喜,2021,天津人民出版社,https://book.douban.com/subject/35585201/
9787535696472,缄默,[德]芭芭拉·耶林,2022,湖南美术出版社,https://book.douban.com/subject/35658954/
9787559869029,洞穴公案,秦涛,2024,广西师范大学出版社,https://book.douban.com/subject/36871374/
9787532181391,美国医疗的社会变迁,[美]保罗·斯塔尔,2023,上海文艺出版社,https://book.douban.com/subject/36191442/
9787521724707,银、剑、石,[美]玛丽·阿拉纳,2021,中信出版集团,https://book.douban.com/subject/35388636/
9787100195706,继承人,[法国]皮埃尔·布迪厄,2021,商务印书馆,https://book.douban.com/subject/35446043/
9787532189793,古典音乐界的亚洲人,[美]吉原真里,2024,上海文艺出版社,https://book.douban.com/subject/36732200/
9787542674227,心理抚养,李玫瑾,2021,上海三联书店,https://book.douban.com/subject/35478853/
9787220099243,中国社会中的宗教,杨庆堃（C.K.Yang）,2016,四川人民出版社,https://book.douban.com/subject/26901849/
9787108053664,万历十五年,黄仁宇,2015,生活·读书·新知三联书店,https://book.douban.com/subject/26418524/
9787201146171,世界尽头的咖啡馆,（美）约翰·史崔勒基,2019,天津人民出版社,https://book.douban.com/subject/33422386/
9787509769744,探路之役,萧冬连,2019,社会科学文献出版社,https://book.douban.com/subject/30490056/
9787508610047,不顾诸神,（英）卢斯,2007,中信出版社,https://book.douban.com/subject/2301436/
9787559673831,波伏瓦访谈录,[法]西蒙娜·德·波伏瓦,2024,北京联合出版公司,https://book.douban.com/subject/36781568/
9787532758593,专制与民主的社会起源,（美）巴林顿·摩尔,2012,上海译文出版社,https://book.douban.com/subject/20471310/
9787201154060,城堡,[奥]弗兰茨·卡夫卡,2020,天津人民出版社,https://book.douban.com/subject/34856482/
9787532783038,推销员之死,[美]阿瑟·米勒,2020,上海译文出版社,https://book.douban.com/subject/35069491/
9787508646589,责任的重负,托尼·朱特,2014,中信出版社,https://book.douban.com/subject/25910862/
9787539655239,城中之城,滕肖澜,2020,安徽文艺出版社,https://book.douban.com/subject/36789840/
9787563371198,当代文化现象与历史精神传统,薛毅,2007,广西师范大学出版社,https://book.douban.com/subject/2981493/
9787208181533,物,[法]乔治·佩雷克,2023,上海人民出版社,https://book.douban.com/subject/36263190/
9787519464356,世纪末的维也纳,[美]卡尔·休斯克,2022,光明日报出版社,https://book.douban.com/subject/35921556/
9787572610059,枢纽,施展,2023,湖南文艺出版社,https://book.douban.com/subject/36331158/
9787546237381,草民,蔡崇达,2024,广州出版社,https://book.douban.com/subject/36897370/
9787559614636,房思琪的初恋乐园,林奕含,2018,北京联合出版公司,https://book.douban.com/subject/27614904/
9787532758012,存在主义是一种人道主义,(法)让-保罗·萨特,2012,上海译文出版社,https://book.douban.com/subject/10608319/
9787536097407,连续“杀人鬼”青蛙男,中山七里,2022,花城出版社,https://book.douban.com/subject/36036296/
9787536025080,黄金时代,王小波,1999,花城出版社,https://book.douban.com/subject/1089243/
9787533942236,我是猫,[日]夏目漱石,2015,浙江文艺出版社,https://book.douban.com/subject/26410730/
9787543988200,抱歉，我动了你的脑子,[美]弗兰克·维托斯克,2023,上海科学技术文献出版社,https://book.douban.com/subject/36486893/
9787536484276,球状闪电,刘慈欣,2016,四川科学技术出版社,https://book.douban.com/subject/26856061/
9787544291170,百年孤独,[哥伦比亚]加西亚·马尔克斯,2017,南海出版公司,https://book.douban.com/subject/27107109/
9787521734164,没有工作的世界,[英]丹尼尔·苏斯金德,2022,中信出版集团,https://book.douban.com/subject/35749670/
9787220122668,后资本主义时代,[日]广井良典,2021,四川人民出版社,https://book.douban.com/subject/35356471/
9787511733696,意识形态的崇高客体,[斯洛文尼亚]斯拉沃热·齐泽克,2017,中央编译出版社,https://book.douban.com/subject/27098940/
9787563398195,做官,朱文轶,2010,广西师范大学出版社,https://book.douban.com/subject/4742978/
9787568900614,奢侈的（修订版）,[美]黛娜•托马斯,2017,重庆大学出版社,https://book.douban.com/subject/26943269/
9787108051585,猿形毕露,[美]弗朗斯·德瓦尔（FransdeWaal）,2015,生活·读书·新知三联书店,https://book.douban.com/subject/26369891/
9787549585489,奥斯维辛,[英]劳伦斯·里斯,2016,广西师范大学出版社,https://book.douban.com/subject/26861418/
9787511812346,兴盛与危机,金观涛,2011,法律出版社,https://book.douban.com/subject/5906312/
9787530223420,隐身衣,格非,2024,北京十月文艺出版社,https://book.douban.com/subject/36715159/
9789865482800,過去與未來之間,漢娜.鄂蘭(HannahArendt),2021,Discourse,https://book.douban.com/subject/35405712/
9787300236490,自我分析纲要,[法]皮埃尔·布尔迪厄,2017,中国人民大学出版社,https://book.douban.com/subject/26943380/
9787530222454,在细雨中呼喊,余华,2023,北京十月文艺出版社,https://book.douban.com/subject/36028320/
9787301270936,不平等的童年,[美]安妮特·拉鲁,2018,北京大学出版社,https://book.douban.com/subject/27664289/
9787500427933,致命的自负(珍藏版)(精)/西方现代思想丛书,(英)弗里德里希·奥古斯特·冯·哈耶克,2022,中国社会科学出版社,https://book.douban.com/subject/36454330/
9787300132341,社会学的意蕴,乔尔·M·卡伦//李·加思·维吉伦特|译者,2011,中国人民大学出版社,https://book.douban.com/subject/5922752/
9787544779470,马可瓦尔多,[意]伊塔洛·卡尔维诺,2020,译林出版社,https://book.douban.com/subject/34799583/
9787221173836,每一句话语都坐着别的眼睛,[德]赫塔·米勒,2023,贵州人民出版社,https://book.douban.com/subject/36249596/
9787111631590,空荡荡的地球,[加]达雷尔·布里克,2019,机械工业出版社,https://book.douban.com/subject/34456251/
9787559475800,一间自己的房间,[英]伍尔夫,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36315142/
9787213105678,活在洪武时代,谌旭彬,2022,浙江人民出版社,https://book.douban.com/subject/35897352/
9787111732594,信息分析心理学,[美]小理查兹·J.霍耶尔,2023,机械工业出版社,https://book.douban.com/subject/36519946/
9787301336168,艺术：让人成为人,[美]理查德·加纳罗,2023,北京大学出版社,https://book.douban.com/subject/36180874/
9787521734775,巨人的方法,[美]蒂姆·费里斯,2021,中信出版社,https://book.douban.com/subject/35651857/
9787108062321,志愿者文化丛书·晏阳初卷,钱理群编选、导读,2018,生活·读书·新知三联书店,https://book.douban.com/subject/30400526/
9787542635747,身体之重,[美]朱迪斯·巴特勒,2011,上海三联书店,https://book.douban.com/subject/6873104/
9787101151824,天工开物,宋应星,2022,中华书局,https://book.douban.com/subject/35479572/
9787543215924,企业、市场与法律,（美）罗纳德·哈里·科斯,2009,当代经济学系列丛书,https://book.douban.com/subject/3825687/
9787549570829,革命年代,高华,2016,广西师范大学出版社,https://book.douban.com/subject/26584021/
9787100037259,社会契约论,[法]卢梭,2003,商务印书馆,https://book.douban.com/subject/1277981/
9787506376372,北平无战事,刘和平,2014,作家出版社,https://book.douban.com/subject/26148896/
9787200076288,采桑子,叶广芩,2009,北京出版社,https://book.douban.com/subject/3448867/
9787508633336,蒋介石与现代中国,[美]陶涵,2012,中信出版社,https://book.douban.com/subject/10797092/
9787101151596,道德经,老子,2022,中华书局,https://book.douban.com/subject/35461183/
9787513353403,一只生蚝请求添加你为好友,读库编,2024,新星出版社,https://book.douban.com/subject/36683819/
9787536071377,我不知道该说什么，关于死亡还是爱情,[白俄]S·A·阿列克谢耶维奇,2014,花城出版社,https://book.douban.com/subject/25884880/
9787559837660,花衣魔笛手,[日]阿部谨也,2021,广西师范大学出版社,https://book.douban.com/subject/35523250/
9789900161998,经济学原理(第7版),曼昆(N.GregoryMankiw),2015,北京大学出版社,https://book.douban.com/subject/26435630/
9787532183562,大医·破晓篇,马伯庸,2022,上海文艺出版社,https://book.douban.com/subject/36069426/
9787805795201,中国符咒文化大观,刘晓明,1999,百花洲文艺出版社,https://book.douban.com/subject/1661619/
9787532182367,论家用电器,汪民安,2022,上海文艺出版社,https://book.douban.com/subject/35684411/
9787208156654,世界政治中的战争与变革,[美]罗伯特·吉尔平,2019,上海人民出版社,https://book.douban.com/subject/30441532/
9787119081755,工厂女孩,丁燕,2013,外文出版社,https://book.douban.com/subject/23134218/
9787020026296,曾在天涯,阎真,1998,人民文学出版社,https://book.douban.com/subject/1017184/
9787520160391,超越“街角发言者”,左亦鲁,2020,社会科学文献出版社,https://book.douban.com/subject/34952545/
9787532758296,传播学史,E.M.罗杰斯,2012,上海译文出版社,https://book.douban.com/subject/11526216/
9787521736861,昨日之前的世界,[美]贾雷德·戴蒙德,2022,阅微,https://book.douban.com/subject/35684426/
9787301344002,儒学与中国社会十五讲,干春松,2023,北京大学出版社,https://book.douban.com/subject/36558178/
9787307207004,烧纸,[韩]李沧东,2020,武汉大学出版社,https://book.douban.com/subject/30441551/
9787573202468,儒林外史汇校汇评（增订本）,吴敬梓,2022,上海古籍出版社,https://book.douban.com/subject/36061266/
9787536097278,我不是潘金莲,刘震云,2022,花城出版社,https://book.douban.com/subject/36061268/
9787532161829,食物语言学,[美]任韶堂,2017,上海文艺出版社,https://book.douban.com/subject/26976286/
9787121210204,疯传,乔纳·伯杰(JonahBerger),2014,电子工业出版社,https://book.douban.com/subject/25804890/
9787220135224,中世纪史诗与浪漫主义,[德]威廉·瓦格纳纂,2024,四川人民出版社,https://book.douban.com/subject/36806671/
9787521747614,碌碌有为,王笛,2022,中信出版集团,https://book.douban.com/subject/36110430/
9787532190270,编织活法的人,快手We我们工作室（主编）,2024,上海文艺出版社,https://book.douban.com/subject/36913252/
9787300205786,体育神话是如何炼成的,(法)维加雷洛,2015,中国人民大学出版社,https://book.douban.com/subject/26293606/
9787544274371,迷宫中的将军,[哥伦比亚]加西亚·马尔克斯,2014,南海出版公司,https://book.douban.com/subject/25985126/
9787108040107,暴风雨的记忆,北岛,2012,生活·读书·新知三联书店,https://book.douban.com/subject/10485866/
9787543633391,不伦之恋,（日）辻仁成,2009,青岛出版社,https://book.douban.com/subject/1654891/
9787101099430,想象异域,葛兆光,2014,中华书局,https://book.douban.com/subject/25813100/
9787229158224,阿伽门农的女儿,[阿尔巴尼亚]伊斯梅尔·卡达莱,2021,重庆出版社,https://book.douban.com/subject/35479663/
9787100034883,继承人,［法］皮埃尔·布尔迪厄,2002,商务印书馆,https://book.douban.com/subject/1015941/
9787530209073,瓦尔登湖,[美]梭罗,2009,北京十月文艺出版社,https://book.douban.com/subject/3522695/
9787100143189,长青哲学,[英]阿尔道斯·赫胥黎,2018,商务印书馆,https://book.douban.com/subject/27074696/
9787545541397,文明的故事,[美]威尔·杜兰特,2018,理想国,https://book.douban.com/subject/30318729/
9787532795024,爱、性欲与母权,[美]艾里希·弗洛姆,2024,上海译文出版社,https://book.douban.com/subject/36872330/
9787506021401,活法,（日）稻盛和夫,2005,东方出版社,https://book.douban.com/subject/1269900/
9787547312339,世界,[英]简·莫里斯,2018,东方出版中心,https://book.douban.com/subject/27595101/
9787539949949,实拍全球外星人遗址,冯·丹尼肯,2013,江苏文艺出版社,https://book.douban.com/subject/22601876/
9787811408164,圣经思想中的自由与诱惑,王瑜琨,2013,浙江工商大学出版社,https://book.douban.com/subject/25894937/
9787559829092,巫师,[英]罗纳德·赫顿,2020,广西师范大学出版社,https://book.douban.com/subject/35094682/
9787559613196,为何家会伤人（2018百万畅销纪念版）,武志红,2018,北京联合出版公司,https://book.douban.com/subject/30359352/
9787543234154,权力与规则,[法]埃哈尔·费埃德伯格,2023,格致出版社,https://book.douban.com/subject/36249757/
9787500143475,驳自由之敌,[古罗马]西塞罗,2016,中译出版社,https://book.douban.com/subject/26706081/
9787201086392,思想录,布莱士·帕斯卡尔,2014,天津人民出版社,https://book.douban.com/subject/26280099/
9787208187009,文学与恶,[法]乔治·巴塔耶,2024,上海人民出版社,https://book.douban.com/subject/36716709/
9787020120130,我的天才女友,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/26878124/
9787508682648,激荡三十年,吴晓波,2017,中信出版社,https://book.douban.com/subject/27599025/
9787305239595,风雨横渡,西蒙·沙玛,2020,南京大学出版社,https://book.douban.com/subject/35291314/
