ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787555227069,鬼吹灯1：精绝古城,天下霸唱,2016,青岛出版社,https://book.douban.com/subject/26676577/
9787559651228,寒栗,[丹]索伦·斯外斯特普,2021,北京联合出版公司,https://book.douban.com/subject/35425635/
9787533957780,吉祥纹莲花楼,藤萍,2019,浙江文艺出版社,https://book.douban.com/subject/34803050/
9787544282604,流星之绊,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26774897/
9787572608353,不可能犯罪诊断书1,[美]爱德华·霍克,2023,湖南文艺出版社,https://book.douban.com/subject/36087699/
9787536092686,狐步杀,张欣,2021,花城出版社,https://book.douban.com/subject/35425655/
9787544250757,火车,(日)宫部美雪,2013,南海出版公司,https://book.douban.com/subject/5401977/
9787520167000,间谍与叛徒,[英]本·麦金泰尔,2021,社会科学文献出版社,https://book.douban.com/subject/35130747/
9787559672315,张公案（全三册）,大风刮过,2024,北京联合出版公司,https://book.douban.com/subject/36580732/
9787530668887,半落,[日]横山秀夫,2017,百花文艺出版社,https://book.douban.com/subject/26865025/
9787020079384,冰公主,[瑞典]卡米拉·拉克伯格,2010,人民文学出版社,https://book.douban.com/subject/4304269/
9789573340638,謊言疊疊樂,辻村深月,2023,大賞,https://book.douban.com/subject/36497598/
9787208129825,柏林谍影,[英]约翰·勒卡雷,2015,上海人民出版社,https://book.douban.com/subject/26389907/
9787576320299,后意识时代,苏民,2024,北京理工大学出版社,https://book.douban.com/subject/36662694/
9787544703451,投影,［美国］凯文·吉尔福伊尔,2008,译林出版社,https://book.douban.com/subject/3067304/
9787544294201,沉睡的森林,[日]东野圭吾,2019,南海出版公司,https://book.douban.com/subject/30330292/
9787203117438,九王夺嫡,郑小悠,2021,山西人民出版社,https://book.douban.com/subject/35433917/
9787539966588,飞剪号奇航,[英]肯·福莱特,2018,江苏文艺出版社,https://book.douban.com/subject/25742785/
9787802257542,剪刀男,[日]殊能将之,2009,新星出版社,https://book.douban.com/subject/4034009/
9787530216835,大雪中的山庄,[日]东野圭吾,2017,北京十月文艺出版社,https://book.douban.com/subject/27037148/
9787530216859,造彩虹的人,[日]东野圭吾,2017,北京十月文艺出版社,https://book.douban.com/subject/27037149/
9787543065659,将夜之花开彼岸天,猫腻,2012,武汉出版社,https://book.douban.com/subject/10563041/
9787508635484,无罪的罪人,斯科特.特罗,2012,中信出版社,https://book.douban.com/subject/20172275/
9787546815893,西出玉门上,尾鱼,2018,敦煌文艺出版社,https://book.douban.com/subject/30313981/
9787513337700,我们盗走星座的理由,[日]北山猛邦,2019,新星出版社,https://book.douban.com/subject/34860553/
9787545908251,异海（上下）,蛇从革,2015,鹭江出版社,https://book.douban.com/subject/26309448/
9787020174393,替身,[法]米歇尔·普西,2022,人民文学出版社,https://book.douban.com/subject/36105745/
9787536692930,三体,刘慈欣,2008,重庆出版社,https://book.douban.com/subject/2567698/
9787550273801,无影灯（精装版）,渡边淳一,2016,北京联合出版公司,https://book.douban.com/subject/26775070/
9787218119991,404公寓,梅艺璇,2017,广东人民出版社,https://book.douban.com/subject/27218526/
9787108071965,铁袈裟,郑岩,2022,生活·读书·新知三联书店,https://book.douban.com/subject/35556950/
9787513312141,女王国之城,[日]有栖川有栖,2013,新星出版社,https://book.douban.com/subject/24538713/
9787020184071,南方巴赫,郑小驴,2024,人民文学出版社,https://book.douban.com/subject/36810330/
9787559472373,偷窥者,法医秦明,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36171402/
9787559461797,反骗案中案(大结局),常书欣,2021,读客文化,https://book.douban.com/subject/35637187/
9787508031590,时间的女儿,[英]约瑟芬·铁伊,2003,华夏出版社,https://book.douban.com/subject/1027767/
9784065292686,方舟,夕木春央,2022,夕木春央作品,https://book.douban.com/subject/36028742/
9787229166823,智齿,雷米,2022,重庆出版社,https://book.douban.com/subject/35851986/
9787532779055,大仲马俱乐部,[西]阿图罗·佩雷斯-雷维特(ArturoPerez-Reverte),2019,上海译文出版社,https://book.douban.com/subject/30281427/
9787544278164,酷酷的代课老师,[日]东野圭吾,2015,南海出版公司,https://book.douban.com/subject/26390248/
9787513312905,核与蟹,（日）长井彬,2013,新星出版社,https://book.douban.com/subject/24858358/
9787535676184,3秒,[法]马克-安托万·马修,2019,湖南美术出版社,https://book.douban.com/subject/30207738/
9780399155635,BadThingsHappen,HarryDolan,2009,DavidLooganSeries,https://book.douban.com/subject/4181757/
9789866000331,刺青殺人,高木彬光,2016,春日文庫,https://book.douban.com/subject/11611903/
9789861853536,瀕死之眼,東野圭吾,2009,文學新象系列,https://book.douban.com/subject/3993357/
